	experiment_config	language	language_family	african_proverb	label	Output Type	morpheme_breaks
129261	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Tshidibudibu tumpu ntumpu mianda yakakala kinyalelu.	Be dynamic; occurrences change with time.	figurative_translate	tshidibudib-u tump-u ntump-u mi-and-a yakakal-a kinyalel-u
129262	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Nvula uleja kalume kwabu.	Don't forget your origins, regardless of success elsewhere.	figurative_translate	nvul-a u-lej-a ka-lum-e kwabu
129263	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Padi tutende tumonangana, tudi tutendangana.	Gathering with like-minded people helps assess progress and share experiences.	figurative_translate	pad-i tutend-e tumonangan-a tudi tutendangan-a
129264	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Kashingi muditela, muena bwalu buenda mudimanya.	People feel the toll of their own shortcomings, even if they hide them.	figurative_translate	ka-shing-i muditel-a mu-en-a bwal-u bu-enda mudimany-a
129265	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Kutshina kuikala wenu, kutshina kuikala muimpe.	Credibility matters more than kinship for effective leadership.	figurative_translate	kutshin-a kuikal-a wen-u kutshin-a kuikal-a mu-imp-e
129266	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Bidi ntuilu bidi mpelelu kadi kabiena ndambilu mumue.	Different methods can lead to the same result.	figurative_translate	bidi ntuil-u bidi mpelel-u kadi kabien-a ndambil-u mumu-e
129267	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Babela muana wa muntu, wa mufu wa teleja biebe.	Learn from others even without direct guidance.	figurative_translate	babel-a mu-ana wa muntu wa mufu wa telej-a bi-eb-e
129268	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Bupua bupua mumukana mwa muenenbu.	Only those directly involved know the full truth.	figurative_translate	bup-ua bup-ua mumukan-a mwa muenenb-u
129269	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Nyunga diakuila ne kuta ka diakuila uta kabomba.	Rely on yourself first before expecting help from others.	figurative_translate	ny-ung-a diakuil-a ne kuta ka diakuil-a uta kabomb-a
129270	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Kubunda maalu nku kola.	Experience and overcoming challenges lead to wisdom and maturity.	figurative_translate	kub-und-a ma-alu nku kol-a
129271	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Butuku bua kalela muana disu difua.	Avoid impulsive problem solving to prevent regret.	figurative_translate	butuk-u bua ka-lel-a mu-ana di-su di-fu-a
129272	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Bantu kabena kuleja kua tatu mukaji.	Keep inner thoughts private to avoid misuse.	figurative_translate	bantu kab-en-a ku-lej-a kua tatu mu-kaji
129273	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Tshifuafua ndibaka, bulunda kabuena bufua (Bulunda kabufu, tshifuafua ndibaka).	Relationships often leave lasting links even after ending.	figurative_translate	tshifuafu-a ndibak-a bul-und-a kabu-en-a bu-fu-a bul-und-a kabuf-u tshifuafu-a ndibak-a
129274	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Nzolu wendenda ngudiadia musuasua.	Effort is required to find opportunities.	figurative_translate	nzol-u wend-end-a ngudiadi-a musuasu-a
129275	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Kupa nku teka, kupa nku budika dimue ne uya kukulula.	Good deeds are investments that may be returned later.	figurative_translate	kup-a nku teka kup-a nku budik-a dimu-e ne uya kukulul-a
129276	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Tshidia tshiukuta, tshiabikila Mulopwe ne, Yi manseba.	Be grateful to God in all times, not just when blessed.	figurative_translate	tshidi-a tshi-ukut-a tshi-abikil-a mulopw-e ne yi manseb-a
129277	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Bakuanyisha bulambi, bayebe wenda uma mbale.	Praise can be distracting; focus on actual results.	figurative_translate	bakuanyish-a bulamb-i bayeb-e wend-a uma mba-le
129278	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Mulombela kajiminyi mu mpata nansha yeye munkatshi mua metu manene.	We need others; consultation prevents getting lost.	figurative_translate	mulombel-a kajiminy-i mu mp-at-a nansh-a ye-ye munkatsh-i mua metu manene
129279	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Bamona mpala batshina, bakimina dikoshi.	Detractors will target weaknesses when they can't attack strengths directly.	figurative_translate	bamon-a mp-ala batshin-a bakimin-a dikosh-i
129280	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Kuabenda nkulu kwa mutshi.	Foreign lands never offer the full comfort of home.	figurative_translate	ku-abend-a nkulu kwa mutsh-i
129281	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Ndombo nkese waba nkaka, muena mupongu wa tshoto ulowa bulowavi.	A leader's actions are meant to protect, not destroy.	figurative_translate	ndombo nkes-e waba nk-aka mu-en-a mupong-u wa tshot-o ulow-a bulowav-i
129282	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Bidi muetu tente, anu bieba pebe.	Acquire your own assets instead of relying on communal or family wealth.	figurative_translate	bidi mu-et-u tent-e anu bi-eb-a peb-e
129283	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Kantu kabenda kantu mambu.	Avoid meddling with others' belongings to prevent conflict.	figurative_translate	kantu kab-end-a kantu mamb-u
129284	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Tshishi tshidiadia lukunda tshidi munda mua lukunda.	Destruction often comes from within or from those closest to you.	figurative_translate	tshi-sh-i tshidiadi-a lukund-a tshidi mund-a mua lukund-a
129285	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Nkashama udi wenda mudima ngudi unyanga tshienda tshiseba.	Ignoring advice and persisting in bad paths leads to a tainted reputation.	figurative_translate	nkasham-a udi wend-a mudima ngudi uny-ang-a tshi-enda tshi-seb-a
129286	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Tshishi tshikonyangana mushiku tshidi ne muatshi mudiadia tshi.	Disability does not mean inability; people find ways to fend for themselves.	figurative_translate	tshi-sh-i tshikonyangan-a mu-shik-u tshidi ne mu-atsh-i mudiadi-a tsh-i
129287	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Katende kupopoka nsala nke buana bua nyunyi.	Appearance or size doesn't determine worth or nature.	figurative_translate	katend-e kupopok-a nsal-a nke bu-ana bua nyuny-i
129288	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Biwamona katende kuulu kwa mutshi kimana kakupa mutu, wamanya tshikondo ntshikole.	Pay attention to signs that predict future events.	figurative_translate	biwamon-a katend-e ku-ulu kwa mutsh-i kim-an-a ka-kup-a mut-u waman-ya tshikondo ntshikol-e
129289	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Udamadima Kadianyishi, banyishanyisha mbamumonyi.	Let others recognize your merit instead of boasting.	figurative_translate	udamadim-a kadianyish-i banyishanyish-a mbamumony-i
129290	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Kwitabi mbulowa bwa tshota.	Have your own stand; don't blindly follow family or crowd behavior.	figurative_translate	kwitab-i mbulow-a bwa tsh-ot-a
129291	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Mutshoku watshiakabi bakamutapa.	Stick to your position; wavering can be dangerous.	figurative_translate	mutshok-u watshiakab-i bakamutap-a
129292	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Mulunda mwimpe batu bamumanya diba diadikenga.	True friends are revealed during hard times.	figurative_translate	mul-und-a mwimp-e batu bamumany-a diba diadikeng-a
129293	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Kabua kalubilu kakashiya nyama panshi,	Rushed decisions often lead to tragic outcomes.	figurative_translate	kabu-a ka-lubil-u ka-kashiy-a ny-am-a pansh-i
129294	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Kadilu katshidi ku lubalabala, wajima ; kuindidi ne kakuate ku mukuta mule.	Solve problems early before they become entrenched.	figurative_translate	kadil-u katshid-i ku lubalabal-a wajim-a kuindid-i ne ka-ku-at-e ku mukuta mul-e
129295	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Kashingi kangula mudinaya katukajimina anu mudinaya.	Easy come, easy go; unearned gains are often not valued.	figurative_translate	ka-shing-i kangul-a mudinay-a katukajimin-a anu mudinay-a
129296	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Kabuluku katu katumbisha yaki nsengu.	Some believe their burdens are the heaviest, ignoring others' struggles.	figurative_translate	kabuluk-u katu katumbish-a yak-i nseng-u
129297	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Kabundi dinkelengeze, tshibelu tshimue ne ntshiuwule nyingu.	Boasting can reveal emptiness when compared to others.	figurative_translate	kabund-i dinkelengez-e tshibel-u tshimu-e ne ntshiuwul-e nying-u
129298	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Kakulumpe kabanyabanya, kupa muana dinu dia mpuku ne, Muana wetu, umbule nshima.	Criticizes elders who burden children with impossible tasks.	figurative_translate	ka-kulump-e kabanyabany-a kup-a mu-ana din-u dia mp-uk-u ne mu-ana wetu umbul-e nshim-a
129299	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Kakulakaji kadie kosha nzubu.	Criticizes those who destroy what helped them succeed.	figurative_translate	ka-kulakaj-i kadi-e ko-sh-a nzub-u
129300	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Katshi ka kulu kakuluile kadi panshi.	Troubles often come in groups; one problem leads to another.	figurative_translate	katshi ka kul-u ka-kuluil-e kadi pansh-i
129301	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Kafuta mabanza, kapingana pa makuabo.	Solving one problem by creating another leads to more trouble.	figurative_translate	ka-fut-a mabanz-a kapingan-a pa makuabo
129302	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Kakasekasekabo, nkakadiundadiunda bunene.	As long as there is life, there is hope for success.	figurative_translate	ka-kasekasekabo nkakadiundadiund-a bunene
129303	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Kankenene kakuatshile nzevu ku mibanga.	Do not underestimate opponents, regardless of size.	figurative_translate	kankenen-e ka-kuatshil-e nzev-u ku mib-ang-a
129304	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Kadia kabikila, wakadia ne ngulu.	Act with confidence when invited or esteemed.	figurative_translate	kadi-a kabikil-a wakadi-a ne ng-ulu
129305	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Kandindi sama mapa, wakasua kuenda mulu muebe nguewe.	Take responsibility for your own choices and actions.	figurative_translate	kandind-i sama mapa wakasu-a ku-enda mul-u mu-ebe nguew-e
129306	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Kabulekedi, nansha bidimu biapita nkama.	Encourages persistence and dedication to one's work.	figurative_translate	kabuleked-i nansh-a bidim-u bi-apit-a nk-ama
129307	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Kalume kanyi ntshintu (nkantu) ku bianza.	Material wealth is often seen as a measure of manhood.	figurative_translate	ka-lum-e kany-i ntshint-u nkant-u ku bi-anza
129308	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Kalume kabo nkufikisha bujitu.	True manhood involves persevering through challenges to the end.	figurative_translate	ka-lum-e kab-o nkufikish-a bujit-u
129309	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Kabukebakeba, nkabumonamona.	Seeking danger often leads to finding it; consequences follow actions.	figurative_translate	kabukebakeb-a nkabumonamon-a
129310	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	nzambi ntshipapayi kasu kupa, biasuayi kupa, kanza katu kalua kanya	abundance may arrive faster than one can manage	figurative_translate	nzamb-i ntshipapay-i kas-u kup-a biasuay-i kup-a kanza katu kalu-a kan-ya
129311	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	bilengele mbiasa munkelende	valuable outcomes often require enduring difficulty	figurative_translate	bilengel-e mbias-a munkelend-e
129312	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	munu umue kawena mua kukuma bionso	individual effort is insufficient without cooperation	figurative_translate	mun-u umu-e ka-wen-a mua kuk-uma bionso
129313	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	tshidi muntu ukuna kitsidiyi upola	outcomes correspond to prior actions	figurative_translate	tshidi muntu ukun-a kitsidiy-i upol-a
129314	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	mukaji wa badiadia badiadia wakafuisha mbayende muitu	unchecked envy can destroy close relationships	figurative_translate	mu-kaji wa badiadi-a badiadi-a wakafuish-a mbayend-e mu-it-u
129315	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	bela ngela, bijimina mbianyi	ownership allows autonomous use without external judgment	figurative_translate	bel-a ng-ela bijimin-a mbiany-i
129316	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	mbuji utu wadia pabule bua muonji wende	resources impose natural limits on consumption	figurative_translate	mbuji utu wadi-a pabul-e bua mu-onj-i wend-e
129317	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	kajiji ka bundu kakaya ne tshitalu mutshina	social withdrawal can lead to unintended harm	figurative_translate	kajij-i ka bundu kak-aya ne tshital-u mutsh-in-a
129318	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	budimu mbupite buanga	foresight is more effective than reaction	figurative_translate	budim-u mbupit-e bu-anga
129319	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	bakupa peba wapangana	balance between receiving and giving sustains relations	figurative_translate	bakup-a peb-a wapangan-a
130118	gemma3-4b-it-gen-eng-fig-Uganda	chiga	bantu	Abashuma nibiba bahika nokwiba ahubakurira	When you have a bad behavior you may end up even hurting the people that you love and the even yourself	figurative_translate	abashum-a nib-ib-a ba-hik-a nokwib-a ahubakurir-a
130119	gemma3-4b-it-gen-eng-fig-Uganda	chiga	bantu	Abariho nibo babarwa	You should always make effort to be present to be where you need to be do no use proxies. Always be prepared.	figurative_translate	abariho nib-o babarw-a
130120	gemma3-4b-it-gen-eng-fig-Uganda	chiga	bantu	Abanyabwengye babiri nibabasa kwotsya eshohora	When people work together they can achieve any problem that facing the community	figurative_translate	abanyabwengy-e babiri nibabas-a kwotsy-a eshohor-a
130121	gemma3-4b-it-gen-eng-fig-Uganda	chiga	bantu	Ahariho omwika tihakaburaho omuriro	When a wise elder talk about something, however much you may deny eventually it will come to light.	figurative_translate	ahariho omw-ika tihakaburaho omur-iro
130122	gemma3-4b-it-gen-eng-fig-Uganda	chiga	bantu	Abafu bonka nibo bakusingwa omurinyaruju yamateka	People who are dead or who are poor cannot be able to defend themselves from any accusations and oppression against them	figurative_translate	abaf-u bonk-a nib-o bakusingw-a omurinyaruj-u yamatek-a
130123	gemma3-4b-it-gen-eng-fig-Uganda	chiga	bantu	Akenyanja kache tikakahabura ekyenyanja ekyihango	An elder is always wise and experienced and there is nothing he has not experienced in life before you as a young boy.	figurative_translate	akenyanj-a ka-ch-e tikakahabur-a ekyenyanj-a ekyihango
130124	gemma3-4b-it-gen-eng-fig-Uganda	chiga	bantu	Amuntu wekitinisa kwakushisha omwoya nibagira ngu abagubiire nibo bagushisha	You should not follow advice of every person’s; they may mislead you making you to make the wrong decision.	figurative_translate	amunt-u wekitinis-a kwakushish-a omwo-ya nib-agir-a ngu abagubiir-e nib-o bagushish-a
130125	gemma3-4b-it-gen-eng-fig-Uganda	chiga	bantu	Ashabahebwa	Whenever you have a need or problem, it’s good that you say or ask to fulfill your needs.	figurative_translate	ashabahebw-a
130126	gemma3-4b-it-gen-eng-fig-Uganda	chiga	bantu	Akukwanga nakuteka omumwanya omumwanya ogurikusingaho noguwaba oriimu	If a person takes advantage of you bad situation to oppress you, he propels you to working hard and attaining your goals.	figurative_translate	akukwang-a nakutek-a omumwany-a omumwany-a ogurikusingaho noguwab-a oriim-u
130127	gemma3-4b-it-gen-eng-fig-Uganda	chiga	bantu	Amihande ebiri ekabuzabuza empisi	You should always work had to avoid your fears, so that it may not work on your disadvantage.	figurative_translate	amihand-e ebir-i ekabuzabuz-a empis-i
130128	gemma3-4b-it-gen-eng-fig-Uganda	chiga	bantu	Burimuntu nayegura omugamba gwe	If you make mistakes or do something bad, you should always be ready to accept the consequence that come with the decision that you make in life.	figurative_translate	burimunt-u nayegur-a omug-amb-a gwe
130129	gemma3-4b-it-gen-eng-fig-Uganda	chiga	bantu	Banza wayeyerera enju yawe otakagyire kugamba eyabandi okweteyerire	You should not be too first to judge others before looking at your own actions first.	figurative_translate	banza wayeyerer-a enj-u ya-we otakagyir-e kugamb-a eyaband-i okweteyerir-e
130130	gemma3-4b-it-gen-eng-fig-Uganda	chiga	bantu	Bayine abaana namara ekiro aha muhanda	No person sees their bad behavior that they have, they do not heed to good advice.	figurative_translate	ba-yin-e aba-ana nam-ar-a ekir-o aha mu-hand-a
130131	gemma3-4b-it-gen-eng-fig-Uganda	chiga	bantu	Emihande ebiri ekabuzabuza empisi	Always be a decisive person in life and follow your principle in everything you do.	figurative_translate	emihand-e ebir-i ekabuzabuz-a empis-i
130132	gemma3-4b-it-gen-eng-fig-Uganda	chiga	bantu	Ente ekurebwa nezara akachwamutwe kakurebwa	The habits and behavior of a parent is mostly likely to be seen in his/her children.	figurative_translate	ente e-kurebw-a ne-zar-a akachwamutw-e ka-kurebw-a
130133	gemma3-4b-it-gen-eng-fig-Uganda	chiga	bantu	Enshobi yomwana nibagivunana nyina weye	The person who spends a lot of time with a child is the mothers, the way she nurtures her children is how they will carry themselves.	figurative_translate	enshob-i yomwan-a nibagivunan-a ny-in-a we-ye
130134	gemma3-4b-it-gen-eng-fig-Uganda	chiga	bantu	Embwa tekumoka ekaruma	You should always focus on one thing before you do another. You cannot serve two masters at the same time.	figurative_translate	emb-wa tekumok-a ekarum-a
130135	gemma3-4b-it-gen-eng-fig-Uganda	chiga	bantu	Eshagama nekira amaizi	Despite everything, your family will always be there for you in difficult times	figurative_translate	eshagam-a nekir-a ama-iz-i
